toidINS;sprincp;cconac;w;type;idINS
1934011602;50;4711x;6;alim;r200N2320400E3868000
1934811599;2500;4711x;6;alim;r200N2319800E3869600
1933111599;50;4711x;6;alim;r200N2319800E3866200
1921111861;60;4711x;6;alim;r200N2372200E3842200
2017711336;70;4711x;6;alim;r200N2267200E4035400
2017711341;20;4711x;6;alim;r200N2268200E4035400
2017611341;26;4711x;6;alim;r200N2268200E4035200
2017611341;135;4711x;6;alim;r200N2268200E4035200
2016911261;40;4711x;6;alim;r200N2252200E4033800
2017011260;70;4711x;6;alim;r200N2252000E4034000
1944511575;108;4711x;6;alim;r200N2315000E3889000
1933811585;500;4711x;6;alim;r200N2317000E3867600
2021411210;20;4711x;6;alim;r200N2242000E4042800
2022911263;2500;4711x;6;alim;r200N2252600E4045800
2022911263;400;4711x;6;alim;r200N2252600E4045800
2023511252;120;4711x;6;alim;r200N2250400E4047000
2023911253;20;4711x;6;alim;r200N2250600E4047800
2024011260;52;4711x;6;alim;r200N2252000E4048000
2024011260;51;4711x;6;alim;r200N2252000E4048000
2022111263;400;4711x;6;alim;r200N2252600E4044200
2022111263;400;4711x;6;alim;r200N2252600E4044200
2023311260;498;4711x;6;alim;r200N2252000E4046600
2023511252;29;4711x;6;alim;r200N2250400E4047000
2022111263;400;4711x;6;alim;r200N2252600E4044200
2022511263;1000;4711x;6;alim;r200N2252600E4045000
2022711264;981;4711x;6;alim;r200N2252800E4045400
1992611348;400;4711x;6;alim;r200N2269600E3985200
1992611348;80;4711x;6;alim;r200N2269600E3985200
1992711345;2000;4711x;6;alim;r200N2269000E3985400
1992711345;400;4711x;6;alim;r200N2269000E3985400
1992511349;50;4711x;6;alim;r200N2269800E3985000
1992611349;59;4711x;6;alim;r200N2269800E3985200
1991811350;400;4711x;6;alim;r200N2270000E3983600
1952711638;93;4711x;6;alim;r200N2327600E3905400
1952711643;959;4711x;6;alim;r200N2328600E3905400
2013211847;55;4711x;6;alim;r200N2369400E4026400
2013211847;48;4711x;6;alim;r200N2369400E4026400
2013211847;20;4711x;6;alim;r200N2369400E4026400
2014911835;60;4711x;6;alim;r200N2367000E4029800
2015811829;977;4711x;6;alim;r200N2365800E4031600
2015811829;620;4711x;6;alim;r200N2365800E4031600
1975811392;237;4711x;6;alim;r200N2278400E3951600
1975211392;120;4711x;6;alim;r200N2278400E3950400
1975711419;120;4711x;6;alim;r200N2283800E3951400
1958211441;95;4711x;6;alim;r200N2288200E3916400
1944311578;260;4711x;6;alim;r200N2315600E3888600
1943611582;260;4711x;6;alim;r200N2316400E3887200
1923611429;400;4711x;6;alim;r200N2285800E3847200
1923611429;400;4711x;6;alim;r200N2285800E3847200
1923611429;400;4711x;6;alim;r200N2285800E3847200
1923611430;400;4711x;6;alim;r200N2286000E3847200
1923611429;1974;4711x;6;alim;r200N2285800E3847200
1923211443;460;4711x;6;alim;r200N2288600E3846400
1923211443;136;4711x;6;alim;r200N2288600E3846400
1933711601;25;4711x;6;alim;r200N2320200E3867400
1933811601;150;4711x;6;alim;r200N2320200E3867600
1933611600;120;4711x;6;alim;r200N2320000E3867200
1933611600;39;4711x;6;alim;r200N2320000E3867200
1933511601;42;4711x;6;alim;r200N2320200E3867000
1933611600;60;4711x;6;alim;r200N2320000E3867200
1933611600;120;4711x;6;alim;r200N2320000E3867200
1933611599;120;4711x;6;alim;r200N2319800E3867200
1927311553;60;4711x;6;alim;r200N2310600E3854600
1927211550;2020;4711x;6;alim;r200N2310000E3854400
1927811547;120;4711x;6;alim;r200N2309400E3855600
1925011731;100;4711x;6;alim;r200N2346200E3850000
1925611722;770;4711x;6;alim;r200N2344400E3851200
1925611722;400;4711x;6;alim;r200N2344400E3851200
1903611709;120;4711x;6;alim;r200N2341800E3807200
2023711254;72;4711x;6;alim;r200N2250800E4047400
2023411259;218;4711x;6;alim;r200N2251800E4046800
1952511645;206;4711x;6;alim;r200N2329000E3905000
1951711643;120;4711x;6;alim;r200N2328600E3903400
1951711645;95;4711x;6;alim;r200N2329000E3903400
1999811276;120;4711x;6;alim;r200N2255200E3999600
2000311277;400;4711x;6;alim;r200N2255400E4000600
2021311228;5997;4711x;6;alim;r200N2245600E4042600
2021311228;2500;4711x;6;alim;r200N2245600E4042600
2021311228;2500;4711x;6;alim;r200N2245600E4042600
2021211229;2500;4711x;6;alim;r200N2245800E4042400
2021511208;120;4711x;6;alim;r200N2241600E4043000
1991811455;120;4711x;6;alim;r200N2291000E3983600
1992711471;1268;4711x;6;alim;r200N2294200E3985400
2009011264;994;4711x;6;alim;r200N2252800E4018000
2009011263;400;4711x;6;alim;r200N2252600E4018000
2021811240;120;4711x;6;alim;r200N2248000E4043600
1992411349;400;4711x;6;alim;r200N2269800E3984800
2010011369;202;4711x;6;alim;r200N2273800E4020000
1990611559;960;4711x;6;alim;r200N2311800E3981200
1990611559;80;4711x;6;alim;r200N2311800E3981200
1990611560;94;4711x;6;alim;r200N2312000E3981200
1990611559;400;4711x;6;alim;r200N2311800E3981200
1992311569;2500;4711x;6;alim;r200N2313800E3984600
1991511563;2500;4711x;6;alim;r200N2312600E3983000
1990611559;400;4711x;6;alim;r200N2311800E3981200
1990611559;928;4711x;6;alim;r200N2311800E3981200
1991411563;3699;4711x;6;alim;r200N2312600E3982800
1990711561;100;4711x;6;alim;r200N2312200E3981400
1992311569;6986;4711x;6;alim;r200N2313800E3984600
1990511561;20;4711x;6;alim;r200N2312200E3981000
1991511563;2500;4711x;6;alim;r200N2312600E3983000
1991211554;930;4711x;6;alim;r200N2310800E3982400
1990511560;55;4711x;6;alim;r200N2312000E3981000
1990711559;73;4711x;6;alim;r200N2311800E3981400
1977311285;2500;4711x;6;alim;r200N2257000E3954600
1943411504;658;4711x;6;alim;r200N2300800E3886800
1943411504;30;4711x;6;alim;r200N2300800E3886800
1943311503;72;4711x;6;alim;r200N2300600E3886600
1943711505;79;4711x;6;alim;r200N2301000E3887400
1981611200;34;4711x;6;alim;r200N2240000E3963200
1981411206;600;4711x;6;alim;r200N2241200E3962800
1981411206;600;4711x;6;alim;r200N2241200E3962800
1981411206;600;4711x;6;alim;r200N2241200E3962800
1981411206;50;4711x;6;alim;r200N2241200E3962800
1981411206;50;4711x;6;alim;r200N2241200E3962800
1981411201;400;4711x;6;alim;r200N2240200E3962800
1981311208;1500;4711x;6;alim;r200N2241600E3962600
1978111261;40;4711x;6;alim;r200N2252200E3956200
1978011261;42;4711x;6;alim;r200N2252200E3956000
1977711262;105;4711x;6;alim;r200N2252400E3955400
1972011338;400;4711x;6;alim;r200N2267600E3944000
1972411341;120;4711x;6;alim;r200N2268200E3944800
1972311339;13211;4711x;6;alim;r200N2267800E3944600
1971711319;120;4711x;6;alim;r200N2263800E3943400
1972211339;2500;4711x;6;alim;r200N2267800E3944400
1971911338;2500;4711x;6;alim;r200N2267600E3943800
1972511268;100;4711x;6;alim;r200N2253600E3945000
1972511267;69;4711x;6;alim;r200N2253400E3945000
1972611266;400;4711x;6;alim;r200N2253200E3945200
1973011243;144;4711x;6;alim;r200N2248600E3946000
1973311237;4500;4711x;6;alim;r200N2247400E3946600
1973311237;2500;4711x;6;alim;r200N2247400E3946600
1973311237;2500;4711x;6;alim;r200N2247400E3946600
1923611780;734;4711x;6;alim;r200N2356000E3847200
1923911761;2500;4711x;6;alim;r200N2352200E3847800
1923711758;2500;4711x;6;alim;r200N2351600E3847400
1924111761;599;4711x;6;alim;r200N2352200E3848200
1924211761;120;4711x;6;alim;r200N2352200E3848400
1923111773;400;4711x;6;alim;r200N2354600E3846200
1935711511;38;4711x;6;alim;r200N2302200E3871400
1935611509;20;4711x;6;alim;r200N2301800E3871200
1935611515;400;4711x;6;alim;r200N2303000E3871200
1935711511;65;4711x;6;alim;r200N2302200E3871400
1935711511;28;4711x;6;alim;r200N2302200E3871400
1935611515;120;4711x;6;alim;r200N2303000E3871200
1935211506;980;4711x;6;alim;r200N2301200E3870400
1935811507;120;4711x;6;alim;r200N2301400E3871600
1924211752;480;4711x;6;alim;r200N2350400E3848400
1924811757;77;4711x;6;alim;r200N2351400E3849600
1913711685;740;4711x;6;alim;r200N2337000E3827400
1913811684;1200;4711x;6;alim;r200N2336800E3827600
2028011315;120;4711x;6;alim;r200N2263000E4056000
2028011315;120;4711x;6;alim;r200N2263000E4056000
2028011315;120;4711x;6;alim;r200N2263000E4056000
2028011315;400;4711x;6;alim;r200N2263000E4056000
2028811318;400;4711x;6;alim;r200N2263600E4057600
2028811318;400;4711x;6;alim;r200N2263600E4057600
2028811318;120;4711x;6;alim;r200N2263600E4057600
2028211340;1152;4711x;6;alim;r200N2268000E4056400
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028711316;120;4711x;6;alim;r200N2263200E4057400
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028811329;400;4711x;6;alim;r200N2265800E4057600
2028111321;400;4711x;6;alim;r200N2264200E4056200
1994411194;100;4711x;6;alim;r200N2238800E3988800
2001011268;2500;4711x;6;alim;r200N2253600E4002000
2001011267;120;4711x;6;alim;r200N2253400E4002000
2000911267;400;4711x;6;alim;r200N2253400E4001800
2001011267;863;4711x;6;alim;r200N2253400E4002000
1990411567;100;4711x;6;alim;r200N2313400E3980800
1990711554;120;4711x;6;alim;r200N2310800E3981400
1976511294;1632;4711x;6;alim;r200N2258800E3953000
1977211288;120;4711x;6;alim;r200N2257600E3954400
1965011504;219;4711x;6;alim;r200N2300800E3930000
1943811504;50;4711x;6;alim;r200N2300800E3887600
1983211208;400;4711x;6;alim;r200N2241600E3966400
1981711212;2500;4711x;6;alim;r200N2242400E3963400
1981711212;2500;4711x;6;alim;r200N2242400E3963400
1981311209;27;4711x;6;alim;r200N2241800E3962600
1964411464;50;4711x;6;alim;r200N2292800E3928800
1963811464;400;4711x;6;alim;r200N2292800E3927600
1978011262;30;4711x;6;alim;r200N2252400E3956000
1978111261;51;4711x;6;alim;r200N2252200E3956200
1978311259;105;4711x;6;alim;r200N2251800E3956600
1970311338;98;4711x;6;alim;r200N2267600E3940600
1971511324;20;4711x;6;alim;r200N2264800E3943000
1971511324;20;4711x;6;alim;r200N2264800E3943000
1971511324;30;4711x;6;alim;r200N2264800E3943000
1971511324;120;4711x;6;alim;r200N2264800E3943000
1971511321;119;4711x;6;alim;r200N2264200E3943000
1972411267;600;4711x;6;alim;r200N2253400E3944800
1972611268;106;4711x;6;alim;r200N2253600E3945200
1972611267;800;4711x;6;alim;r200N2253400E3945200
1972511265;90;4711x;6;alim;r200N2253000E3945000
1972511265;30;4711x;6;alim;r200N2253000E3945000
1973311235;33;4711x;6;alim;r200N2247000E3946600
1973311235;36;4711x;6;alim;r200N2247000E3946600
1973811260;120;4711x;6;alim;r200N2252000E3947600
1973811257;40;4711x;6;alim;r200N2251400E3947600
1973611258;120;4711x;6;alim;r200N2251600E3947200
1973411254;400;4711x;6;alim;r200N2250800E3946800
1973711255;20;4711x;6;alim;r200N2251000E3947400
1973511257;120;4711x;6;alim;r200N2251400E3947000
1973511256;56;4711x;6;alim;r200N2251200E3947000
1973511256;20;4711x;6;alim;r200N2251200E3947000
1975811287;120;4711x;6;alim;r200N2257400E3951600
1923911762;7296;4711x;6;alim;r200N2352400E3847800
1924411774;120;4711x;6;alim;r200N2354800E3848800
1928111588;400;4711x;6;alim;r200N2317600E3856200
1943311786;40;4711x;6;alim;r200N2357200E3886600
1935611510;65;4711x;6;alim;r200N2302000E3871200
1935611509;26;4711x;6;alim;r200N2301800E3871200
1913711687;90;4711x;6;alim;r200N2337400E3827400
1932311834;120;4711x;6;alim;r200N2366800E3864600
2027411294;657;4711x;6;alim;r200N2258800E4054800
2027411294;400;4711x;6;alim;r200N2258800E4054800
2028811323;120;4711x;6;alim;r200N2264600E4057600
2028311342;850;4711x;6;alim;r200N2268400E4056600
2004111455;90;4711x;6;alim;r200N2291000E4008200
2003711456;2260;4711x;6;alim;r200N2291200E4007400
2003711456;400;4711x;6;alim;r200N2291200E4007400
1988811436;20;4711x;6;alim;r200N2287200E3977600
1988611436;400;4711x;6;alim;r200N2287200E3977200
1988611436;120;4711x;6;alim;r200N2287200E3977200
2001511261;400;4711x;6;alim;r200N2252200E4003000
2000911268;400;4711x;6;alim;r200N2253600E4001800
2026111270;299;4711x;6;alim;r200N2254000E4052200
2025711307;120;4711x;6;alim;r200N2261400E4051400
1974711595;20;4711x;6;alim;r200N2319000E3949400
1975111594;40;4711x;6;alim;r200N2318800E3950200
1975111593;120;4711x;6;alim;r200N2318600E3950200
1975411593;1200;4711x;6;alim;r200N2318600E3950800
1974411598;120;4711x;6;alim;r200N2319600E3948800
1974511598;2500;4711x;6;alim;r200N2319600E3949000
1974511598;2500;4711x;6;alim;r200N2319600E3949000
1974611598;120;4711x;6;alim;r200N2319600E3949200
1975311593;2500;4711x;6;alim;r200N2318600E3950600
1974511597;7200;4711x;6;alim;r200N2319400E3949000
1974511597;9611;4711x;6;alim;r200N2319400E3949000
1974511599;1907;4711x;6;alim;r200N2319800E3949000
1974311599;400;4711x;6;alim;r200N2319800E3948600
1974511597;2500;4711x;6;alim;r200N2319400E3949000
1974511597;2500;4711x;6;alim;r200N2319400E3949000
1951611648;600;4711x;6;alim;r200N2329600E3903200
1951711651;60;4711x;6;alim;r200N2330200E3903400
1951611650;27;4711x;6;alim;r200N2330000E3903200
1951711649;20;4711x;6;alim;r200N2329800E3903400
1951811649;34;4711x;6;alim;r200N2329800E3903600
1951811649;400;4711x;6;alim;r200N2329800E3903600
1951911649;400;4711x;6;alim;r200N2329800E3903800
1951911649;400;4711x;6;alim;r200N2329800E3903800
1951911649;400;4711x;6;alim;r200N2329800E3903800
1951811649;65;4711x;6;alim;r200N2329800E3903600
1951711649;31;4711x;6;alim;r200N2329800E3903400
1951711649;86;4711x;6;alim;r200N2329800E3903400
1999511527;120;4711x;6;alim;r200N2305400E3999000
1991111552;317;4711x;6;alim;r200N2310400E3982200
1964611463;1261;4711x;6;alim;r200N2292600E3929200
1964411464;28;4711x;6;alim;r200N2292800E3928800
1964011465;1761;4711x;6;alim;r200N2293000E3928000
1972111338;395;4711x;6;alim;r200N2267600E3944200
1972011341;282;4711x;6;alim;r200N2268200E3944000
1972611270;440;4711x;6;alim;r200N2254000E3945200
1975911290;45;4711x;6;alim;r200N2258000E3951800
1975111289;400;4711x;6;alim;r200N2257800E3950200
1975711286;85;4711x;6;alim;r200N2257200E3951400
1924011759;266;4711x;6;alim;r200N2351800E3848000
1928511664;1600;4711x;6;alim;r200N2332800E3857000
1928511664;400;4711x;6;alim;r200N2332800E3857000
1935711508;200;4711x;6;alim;r200N2301600E3871400
2026911275;70;4711x;6;alim;r200N2255000E4053800
1957911675;120;4711x;6;alim;r200N2335000E3915800
1958111680;120;4711x;6;alim;r200N2336000E3916200
1974611597;225;4711x;6;alim;r200N2319400E3949200
1976511715;988;4711x;6;alim;r200N2343000E3953000
1976511715;400;4711x;6;alim;r200N2343000E3953000
1976511715;988;4711x;6;alim;r200N2343000E3953000
1954611680;965;4711x;6;alim;r200N2336000E3909200
1954511686;2500;4711x;6;alim;r200N2337200E3909000
1955011667;1042;4711x;6;alim;r200N2333400E3910000
1954611681;35;4711x;6;alim;r200N2336200E3909200
1954211672;120;4711x;6;alim;r200N2334400E3908400
1954511685;618;4711x;6;alim;r200N2337000E3909000
1954511686;400;4711x;6;alim;r200N2337200E3909000
1959411632;715;4711x;6;alim;r200N2326400E3918800
1958811632;100;4711x;6;alim;r200N2326400E3917600
1977511515;120;4711x;6;alim;r200N2303000E3955000
1975111597;221;4711x;6;alim;r200N2319400E3950200
1961011725;734;4711x;6;alim;r200N2345000E3922000
1954011632;2500;4711x;6;alim;r200N2326400E3908000
1976311713;20;4711x;6;alim;r200N2342600E3952600
1976311713;100;4711x;6;alim;r200N2342600E3952600
1955011679;25;4711x;6;alim;r200N2335800E3910000
1962611584;588;4711x;6;alim;r200N2316800E3925200
1991311630;1200;4711x;6;alim;r200N2326000E3982600
1991311629;400;4711x;6;alim;r200N2325800E3982600
1991311630;1350;4711x;6;alim;r200N2326000E3982600
1979111228;120;4711x;6;alim;r200N2245600E3958200
1982611362;3200;4711x;6;alim;r200N2272400E3965200
1982411361;2005;4711x;6;alim;r200N2272200E3964800
1983111369;135;4711x;6;alim;r200N2273800E3966200
1967611316;2500;4711x;6;alim;r200N2263200E3935200
1968111318;90;4711x;6;alim;r200N2263600E3936200
1968111318;20;4711x;6;alim;r200N2263600E3936200
1967911317;33;4711x;6;alim;r200N2263400E3935800
1956811583;72;4711x;6;alim;r200N2316600E3913600
1956811583;120;4711x;6;alim;r200N2316600E3913600
1956811583;84;4711x;6;alim;r200N2316600E3913600
1985411351;396;4711x;6;alim;r200N2270200E3970800
1985411348;70;4711x;6;alim;r200N2269600E3970800
1982411411;141;4711x;6;alim;r200N2282200E3964800
1968211401;75;4711x;6;alim;r200N2280200E3936400
1968211408;528;4711x;6;alim;r200N2281600E3936400
1968411405;855;4711x;6;alim;r200N2281000E3936800
1972711274;49;4711x;6;alim;r200N2254800E3945400
1972711274;120;4711x;6;alim;r200N2254800E3945400
1972911274;120;4711x;6;alim;r200N2254800E3945800
1972911274;20;4711x;6;alim;r200N2254800E3945800
1972911274;30;4711x;6;alim;r200N2254800E3945800
1972911275;20;4711x;6;alim;r200N2255000E3945800
1972911273;120;4711x;6;alim;r200N2254600E3945800
1972811272;50;4711x;6;alim;r200N2254400E3945600
1972911273;2500;4711x;6;alim;r200N2254600E3945800
1972111280;120;4711x;6;alim;r200N2256000E3944200
1972211283;74;4711x;6;alim;r200N2256600E3944400
1972311276;80;4711x;6;alim;r200N2255200E3944600
1972411278;30;4711x;6;alim;r200N2255600E3944800
1972411277;40;4711x;6;alim;r200N2255400E3944800
1972411277;80;4711x;6;alim;r200N2255400E3944800
1972411276;239;4711x;6;alim;r200N2255200E3944800
1972411276;120;4711x;6;alim;r200N2255200E3944800
1972411276;50;4711x;6;alim;r200N2255200E3944800
1972311277;20;4711x;6;alim;r200N2255400E3944600
1972411275;95;4711x;6;alim;r200N2255000E3944800
1973211276;66;4711x;6;alim;r200N2255200E3946400
1973411275;120;4711x;6;alim;r200N2255000E3946800
1973411276;600;4711x;6;alim;r200N2255200E3946800
1973411276;287;4711x;6;alim;r200N2255200E3946800
1973411276;231;4711x;6;alim;r200N2255200E3946800
1973511275;1000;4711x;6;alim;r200N2255000E3947000
1973411274;40;4711x;6;alim;r200N2254800E3946800
1973411274;120;4711x;6;alim;r200N2254800E3946800
1973411274;42;4711x;6;alim;r200N2254800E3946800
1973111268;34;4711x;6;alim;r200N2253600E3946200
1973111268;22;4711x;6;alim;r200N2253600E3946200
1973211266;56;4711x;6;alim;r200N2253200E3946400
1973111267;120;4711x;6;alim;r200N2253400E3946200
1973111267;120;4711x;6;alim;r200N2253400E3946200
1972311270;105;4711x;6;alim;r200N2254000E3944600
1972311270;90;4711x;6;alim;r200N2254000E3944600
1972111269;283;4711x;6;alim;r200N2253800E3944200
1972211270;400;4711x;6;alim;r200N2254000E3944400
1973111262;808;4711x;6;alim;r200N2252400E3946200
1973111263;400;4711x;6;alim;r200N2252600E3946200
1973011265;120;4711x;6;alim;r200N2253000E3946000
1974711271;2500;4711x;6;alim;r200N2254200E3949400
1974711271;400;4711x;6;alim;r200N2254200E3949400
1974411272;400;4711x;6;alim;r200N2254400E3948800
1974411271;1245;4711x;6;alim;r200N2254200E3948800
1974411271;400;4711x;6;alim;r200N2254200E3948800
1923211440;29;4711x;6;alim;r200N2288000E3846400
1919111652;64;4711x;6;alim;r200N2330400E3838200
1919011656;120;4711x;6;alim;r200N2331200E3838000
1941811651;60;4711x;6;alim;r200N2330200E3883600
1941811651;53;4711x;6;alim;r200N2330200E3883600
1941911651;120;4711x;6;alim;r200N2330200E3883800
1942011651;120;4711x;6;alim;r200N2330200E3884000
1941811651;20;4711x;6;alim;r200N2330200E3883600
1942411651;1826;4711x;6;alim;r200N2330200E3884800
1942411651;400;4711x;6;alim;r200N2330200E3884800
1942411650;400;4711x;6;alim;r200N2330000E3884800
1942411650;400;4711x;6;alim;r200N2330000E3884800
1942411651;400;4711x;6;alim;r200N2330200E3884800
1942311651;987;4711x;6;alim;r200N2330200E3884600
1951211704;815;4711x;6;alim;r200N2340800E3902400
1951011705;596;4711x;6;alim;r200N2341000E3902000
1951411702;843;4711x;6;alim;r200N2340400E3902800
2000611318;28;4711x;6;alim;r200N2263600E4001200
2000611318;2500;4711x;6;alim;r200N2263600E4001200
2000711318;24;4711x;6;alim;r200N2263600E4001400
2000611318;40;4711x;6;alim;r200N2263600E4001200
2000611318;37;4711x;6;alim;r200N2263600E4001200
2009511694;680;4711x;6;alim;r200N2338800E4019000
